5:3276500-3277500,0
5:3277500-3278500,0
5:3284000-3285000,0
5:3286500-3287500,0
5:3287000-3288000,0
5:3289000-3290000,0
5:3291000-3292000,0
5:3292500-3293500,0
5:3298000-3299000,0
5:33000-34000,0.810126582278481
5:3304000-3305000,0
5:3308000-3309000,0
5:3308500-3309500,0
5:331500-332500,0
5:3324500-3325500,0
5:3340500-3341500,0
5:334500-335500,0
5:3348000-3349000,0
5:3358500-3359500,0
5:3359000-3360000,0
5:3360500-3361500,0
5:3362500-3363500,0
5:3382000-3383000,0
5:3389500-3390500,0
5:3394500-3395500,0
5:3395000-3396000,0
5:3403000-3404000,0
5:3408500-3409500,0
5:3417000-3418000,0
5:3423000-3424000,0
5:3425000-3426000,0
5:3427000-3428000,0
5:3432500-3433500,0
5:3434000-3435000,0
5:3435000-3436000,0
5:3449000-3450000,0.821522309711286
5:3450500-3451500,0.9469469469469469
5:3451500-3452500,0.926
5:3460000-3461000,0.8377777777777777
5:347500-348500,0
5:3476500-3477500,0.8059273422562141
5:3486500-3487500,0.9331683168316832
5:3490500-3491500,0.8460291734197731
5:3500000-3501000,0.934934934934935
5:3501000-3502000,0.9014778325123153
5:3503000-3504000,0.9292123629112662
5:3503500-3504500,0.9146586345381527
5:3505000-3506000,0.8542713567839196
5:351000-352000,0
5:3512000-3513000,0.9
5:3513000-3514000,0.8107549120992761
5:3515500-3516500,0.8560311284046692
5:3521000-3522000,0
5:3526500-3527500,0.9328657314629258
5:3529500-3530500,0.8611111111111112
5:3530000-3531000,0.8336614173228346
5:3531000-3532000,0
5:3536000-3537000,0.9274965800273598
5:3537500-3538500,0.8984509466437177
5:3547500-3548500,0.9455782312925171
5:3553500-3554500,0.8820058997050148
5:3555500-3556500,0.8057768924302788
5:3557500-3558500,0.933
5:3564500-3565500,0.919
5:3567000-3568000,0
5:3569500-3570500,0.919431279620853
5:3570500-3571500,0.9070749736008448
5:3580000-3581000,0.764
5:3591500-3592500,0.951
5:3593500-3594500,0.7544052863436124
5:3600500-3601500,0.7940298507462686
5:3601500-3602500,0.8
5:3604000-3605000,0.8794820717131474
5:3614500-3615500,0.8144329896907216
5:3618000-3619000,0.8470588235294118
5:3624500-3625500,0.932067932067932
5:363000-364000,0.7765625
5:3631500-3632500,0.9112662013958126
5:3632500-3633500,0.9112662013958126
5:363500-364500,0.8592592592592593
5:364000-365000,0.8592592592592593
5:3647500-3648500,0.8985943775100401
5:3650500-3651500,0.9303030303030303
5:3659500-3660500,0
5:3668000-3669000,0
5:3669000-3670000,0.8759124087591241
5:3675500-3676500,0.9148148148148149
5:3682500-3683500,0.8721649484536083
5:3686500-3687500,0.8264462809917356
5:3694000-3695000,0.7988223748773308
5:369500-370500,0
5:3695500-3696500,0.8895582329317269
5:3697000-3698000,0.7716049382716049
5:3700500-3701500,0.8797595190380761
5:3706000-3707000,0.8907646474677259
5:3713500-3714500,0.8478260869565217
5:3714000-3715000,0.8846918489065606
5:3719500-3720500,0.8823529411764706
5:3727500-3728500,0
5:3728000-3729000,0
5:3731000-3732000,0.7859007832898173
5:3735500-3736500,0.8953140578265204
5:3741500-3742500,0.8690476190476191
5:3745000-3746000,0
5:3754500-3755500,0
5:3755500-3756500,0
5:3757500-3758500,0.8728557013118062
5:3761000-3762000,1.0
5:3767000-3768000,0.8719806763285024
5:3771000-3772000,0
5:3779000-3780000,0.9661016949152542
5:3779500-3780500,0.9661016949152542
5:3787000-3788000,0.9356223175965666
5:3790500-3791500,0
5:379500-380500,0
5:3799000-3800000,0.7877604166666666
5:3801000-3802000,0.7659115426105717
5:3802500-3803500,0.9351648351648352
5:3803000-3804000,0.8801571709233792
5:3809000-3810000,0.9083743842364532
5:3815000-3816000,0
5:3817500-3818500,0.8088088088088088
5:3822500-3823500,0.8073122529644269
5:383000-384000,0
5:3830500-3831500,0.8278388278388278
5:3844000-3845000,0
5:3847500-3848500,0
5:3863500-3864500,0.9210799584631361
5:3865500-3866500,0.8430583501006036
5:3867000-3868000,0
5:3871000-3872000,0.8623188405797102
5:3882000-3883000,0.8367346938775511
5:3883000-3884000,0
5:3884500-3885500,0
5:3889500-3890500,0.8571428571428571
5:3893500-3894500,0.823321554770318
5:390000-391000,0
5:3901500-3902500,0.8424725822532403
5:3903000-3904000,0
5:3910000-3911000,0.9312749003984063
5:3914000-3915000,0.945619335347432
5:3917000-3918000,0
5:3920500-3921500,0.7828571428571428
5:3926000-3927000,0.9032901296111665
5:3927000-3928000,0.9418837675350702
5:3930000-3931000,0.9655172413793104
5:3933000-3934000,0
5:3939000-3940000,0.8041733547351525
5:394000-395000,0.7523992322456814
5:3940500-3941500,0.8427672955974843
5:3942500-3943500,0
5:3943000-3944000,0
5:3946000-3947000,0.8104026845637584
5:3947500-3948500,0.9144329896907216
5:3948000-3949000,0.9145299145299145
5:3949500-3950500,0
5:3952000-3953000,0
5:3963000-3964000,0
5:3964500-3965500,0
5:3965500-3966500,0
5:3972500-3973500,0.8947368421052632
5:397500-398500,0
5:3979500-3980500,0
5:3987500-3988500,0.909853249475891
5:399000-400000,0
5:4002500-4003500,0.8943089430894309
5:4005500-4006500,0.8992094861660079
5:4011500-4012500,0
5:4013500-4014500,0.9137055837563451
5:4017000-4018000,0.7730263157894737
5:4018500-4019500,0
5:4020000-4021000,0
5:402500-403500,0.8609625668449198
5:403500-404500,0.919080919080919
5:4037000-4038000,0.8024928092042186
5:4043000-4044000,0
5:4045500-4046500,0.9112676056338028
5:4046500-4047500,0.7734627831715211
5:4051000-4052000,0
5:4077000-4078000,0
5:408000-409000,0.8119834710743802
5:4083000-4084000,0
5:408500-409500,0.8368794326241135
5:4086000-4087000,0.7668393782383419
5:4091000-4092000,0.906093906093906
5:4096000-4097000,0
5:4097000-4098000,0.8502475247524752
5:4098500-4099500,0
5:410000-411000,0.8937875751503006
5:4108000-4109000,0.8404255319148937
5:4111000-4112000,0.8009153318077803
5:4113000-4114000,0.8273615635179153
5:4137000-4138000,0.7869718309859155
5:4140500-4141500,0
5:4141000-4142000,0
5:4143500-4144500,0
5:4149500-4150500,0
5:4150500-4151500,0
5:4153500-4154500,0
5:4157500-4158500,0
5:4165500-4166500,0.7943262411347518
5:4180000-4181000,0.7554535017221584
5:418500-419500,0
5:4188500-4189500,0.7876344086021505
5:4196000-4197000,0
5:4196500-4197500,0
5:4197000-4198000,0
5:4204500-4205500,0.8743109151047409
5:4210500-4211500,0.8681102362204725
5:4215500-4216500,0.8814317673378076
5:4218500-4219500,0.8895705521472392
5:4223000-4224000,0.8158295281582952
5:4224000-4225000,0
5:422500-423500,0.9134808853118712
5:4227000-4228000,0
5:4227500-4228500,0
5:4232500-4233500,0.8061224489795918
5:4236500-4237500,0.8111002921129503
5:4243000-4244000,0.9270298047276464
5:4247500-4248500,0
5:4249000-4250000,0.8836978131212724
5:4251000-4252000,0.9181636726546906
5:4254500-4255500,0.7403946002076843
5:4257000-4258000,0
5:4260000-4261000,0.8619909502262444
5:4261000-4262000,0.841978287092883
5:4262000-4263000,0.851528384279476
5:4277000-4278000,0
5:4280500-4281500,0.8943965517241379
5:4281500-4282500,0.9259259259259259
5:4282000-4283000,0.7875647668393783
5:4283500-4284500,0
5:428500-429500,0.8389937106918239
5:4287500-4288500,0
5:4288000-4289000,0
5:4298500-4299500,0.8195266272189349
5:4302000-4303000,0.8489208633093526
5:4305500-4306500,0.9242761692650334
5:4308500-4309500,0.9279279279279279
5:4314500-4315500,0.8501170960187353
5:432000-433000,0
5:4320000-4321000,0.8316430020283976
5:4320500-4321500,0.7763023493360572
5:4324500-4325500,0.9165829145728643
5:4327500-4328500,0.9083665338645418
5:4336500-4337500,0.8333333333333334
5:4341000-4342000,0
5:4342000-4343000,0.8507751937984496
5:4343500-4344500,0.8947368421052632
5:4354000-4355000,0
5:4361500-4362500,0.949
5:4364500-4365500,0.8633720930232558
5:4375500-4376500,0.889
5:4380500-4381500,0.802491103202847
5:4390000-4391000,0
5:4390500-4391500,0.7955082742316785
5:4398000-4399000,0
5:4401500-4402500,0
5:4414000-4415000,0
5:4419500-4420500,0
5:4420000-4421000,0
5:4431500-4432500,0.7993311036789298
5:4445500-4446500,0.8227848101265823
5:4450000-4451000,0.9
5:4453000-4454000,0.9021406727828746
5:4459500-4460500,0
5:446000-447000,0.8138528138528138
5:4472500-4473500,0.8758064516129033
5:4476500-4477500,0.9159159159159159
5:4477500-4478500,0.9425742574257425
5:448500-449500,0
5:4485000-4486000,0.8174273858921162
5:4488500-4489500,0
5:4492000-4493000,0.8571428571428571
5:4492500-4493500,0.8899082568807339
5:4496500-4497500,0.8357142857142857
5:4502500-4503500,0
5:4503500-4504500,0.8861788617886179
5:4504000-4505000,0.8696428571428572
5:4504500-4505500,0
5:4508500-4509500,0.8524046434494196
5:4512500-4513500,0.8430232558139535
5:4524500-4525500,0
5:4525500-4526500,0.9044834307992202
5:4534500-4535500,0
5:462500-463500,0
5:468000-469000,0.8517006802721089
5:473500-474500,0.8144927536231884
5:474500-475500,0.9102691924227319
5:47500-48500,0.8585732165206508
5:496000-497000,0.8881856540084389
5:507000-508000,0.8504950495049505
5:511000-512000,0.8255234297108675
5:513000-514000,0
5:51500-52500,0.803921568627451
5:516500-517500,0.8682634730538922
5:527500-528500,0.8477103301384451
5:528000-529000,0.7906403940886699
5:532000-533000,0.815242494226328
5:537500-538500,0
5:541000-542000,0
5:54500-55500,0
5:548000-549000,0
5:550000-551000,0
5:562000-563000,0
5:56500-57500,0.9268585131894485
5:568500-569500,0
5:584000-585000,0
5:597000-598000,0
5:600000-601000,0
5:601000-602000,0
5:605500-606500,0.8351648351648352
5:608500-609500,0.7693181818181818
5:614000-615000,0.8408304498269896
5:626000-627000,0.8057395143487859
5:633000-634000,0.8403361344537815
5:64500-65500,0.7938775510204081
5:647000-648000,0.8170731707317073
5:659500-660500,0.9803921568627451
5:664500-665500,0
5:66500-67500,0.8841201716738197
5:665000-666000,0
5:665500-666500,0
5:67000-68000,0.7931034482758621
5:673500-674500,0.8761904761904762
5:681500-682500,0.7874165872259294
5:684000-685000,0.8984375
5:687500-688500,0
5:69000-70000,0.823238566131026
5:690500-691500,0.8057432432432432
5:692500-693500,0.7867494824016563
5:700500-701500,0.9154929577464789
5:703000-704000,0.940251572327044
5:705000-706000,0.8901098901098901
5:706500-707500,0.8098086124401914
5:708000-709000,0.7907514450867053
5:711500-712500,0.9523809523809523
5:714500-715500,0.8634751773049646
5:716000-717000,0.8833671399594321
5:718000-719000,0.8255659121171771
5:724000-725000,0.8967851099830795
5:726500-727500,0
5:733000-734000,0.917
5:738000-739000,0.903096903096903
5:74000-75000,0.8016147635524798
5:743000-744000,0.8748696558915537
5:745500-746500,0.8112244897959183
5:746500-747500,0.8836032388663968
5:749500-750500,0.7724358974358975
5:76000-77000,0.9280788177339901
5:760500-761500,0
5:761500-762500,0.8256784968684759
5:770500-771500,0
5:777500-778500,0
5:785000-786000,0
5:791500-792500,0
5:796500-797500,0
5:799500-800500,0
5:801500-802500,0
5:802500-803500,0
5:803000-804000,0
5:807500-808500,0
5:808000-809000,0
5:809500-810500,0
5:816000-817000,0
5:822000-823000,0
5:824000-825000,0
5:837000-838000,0
5:837500-838500,0
5:840500-841500,0
5:846500-847500,0
5:848500-849500,0
5:85000-86000,0.8452830188679246
5:852500-853500,0
5:859000-860000,0
5:864000-865000,0
5:877500-878500,0
5:879500-880500,0
5:885000-886000,0
5:887500-888500,0
5:890500-891500,0
5:894500-895500,0
5:90000-91000,0.8285714285714286
5:903000-904000,0
5:920500-921500,0
5:923500-924500,0.8725099601593626
5:928000-929000,0
5:933000-934000,0
5:934500-935500,0.8933333333333333
5:936000-937000,0.7889908256880734
5:937500-938500,0.7819956616052061
5:939500-940500,0.7356870229007634
5:940000-941000,0.8
5:943000-944000,0
5:955500-956500,0.8382749326145552
5:966000-967000,0.8280773143438453
5:970500-971500,0
5:975500-976500,0
5:981000-982000,0.8463541666666666
5:982000-983000,0.8091603053435115
5:989500-990500,0.8235294117647058
5:993500-994500,0.9153386454183267
5:995500-996500,0.8129032258064516
5:998500-999500,0
6:10000-11000,0.9008264462809917
6:1003500-1004500,0.9136690647482014
6:1008000-1009000,0.7606263982102909
6:101000-102000,0
6:1014000-1015000,0
6:1017500-1018500,0
6:1021500-1022500,0
6:1022500-1023500,0
6:1032500-1033500,0
6:1045500-1046500,0
6:1054000-1055000,0
6:1066000-1067000,0
6:107000-108000,0.9051724137931034
6:1070500-1071500,0
6:1076000-1077000,0
6:1076500-1077500,0
6:108500-109500,0.7910447761194029
6:1088500-1089500,0
6:1094500-1095500,0.8579117330462863
6:1099000-1100000,0.9263681592039801
6:1099500-1100500,0.9351570415400202
6:1101500-1102500,0.906093906093906
6:1107000-1108000,0
6:1109500-1110500,0.7904509283819628
6:1113500-1114500,0.8424242424242424
6:1126500-1127500,0
6:1132500-1133500,0
6:1136000-1137000,0
6:1141000-1142000,0
6:1146500-1147500,0
6:1151000-1152000,0
6:1153000-1154000,0
6:1156000-1157000,0
6:1165000-1166000,0
6:1192500-1193500,0.8547854785478548
6:1195500-1196500,0.8417849898580122
6:1196500-1197500,0.9154929577464789
6:1209500-1210500,0.8286219081272085
6:1211500-1212500,0
6:1214500-1215500,0.9083665338645418
6:1216500-1217500,0
6:1225500-1226500,0.8917004048582996
6:1227000-1228000,0
6:1232500-1233500,0
6:1242500-1243500,0.9571428571428572
6:124500-125500,0.9146341463414634
6:1245000-1246000,0.7751937984496124
6:1247500-1248500,0.8682926829268293
6:1250500-1251500,0.909181636726547
6:1253000-1254000,0.9188311688311688
6:1258500-1259500,0.8214285714285714
6:1261500-1262500,0.8473684210526315
6:1264000-1265000,0.8660714285714286
6:1267500-1268500,0.8806706114398422
6:1279000-1280000,0.9025641025641026
6:1282000-1283000,0.9117647058823529
6:1284000-1285000,0.96
6:1289000-1290000,0
6:1301000-1302000,0
6:1301500-1302500,0
6:1305000-1306000,0.9194029850746268
6:1310500-1311500,0.928
6:1311000-1312000,0.948948948948949
6:1313500-1314500,0.9267285861713106
6:1314000-1315000,0.8380487804878048
6:1323500-1324500,0.8333333333333334
6:1325500-1326500,0.9262213359920239
6:133500-134500,0.9196217494089834
6:1343500-1344500,0.7651515151515151
6:1361500-1362500,0
6:1366000-1367000,0.822429906542056
6:1367500-1368500,0
6:1368500-1369500,0
6:1373000-1374000,0.7679372197309418
6:1375000-1376000,0.7708333333333334
6:1379000-1380000,0.8577680525164114
6:1388500-1389500,0.8733926805143423
6:14000-15000,0.8552631578947368
6:1407500-1408500,0.949050949050949
6:1409500-1410500,0.84375
6:1415000-1416000,0.8847290640394089
6:1417500-1418500,0.9303482587064676
6:1421500-1422500,0.8867735470941884
6:1423000-1424000,0.9505494505494505
6:1424000-1425000,0.8233333333333334
6:1432000-1433000,0.8874371859296483
6:1438000-1439000,0.7940379403794038
6:1438500-1439500,0.8987566607460036
6:1439000-1440000,0.9285004965243296
6:1441500-1442500,0.7495201535508638
6:1442500-1443500,0.8197507190795782
6:14500-15500,0.9011363636363636
6:1457000-1458000,0
6:1464000-1465000,0
6:1476500-1477500,0.9116279069767442
6:1478500-1479500,0.8075117370892019
6:1479500-1480500,0.863
6:1485500-1486500,0.7863247863247863
6:1490500-1491500,0.9560878243512974
6:1491500-1492500,0.9113796576032226
6:1497500-1498500,0.9180327868852459
6:1508500-1509500,0.8281461434370772
6:1516000-1517000,0.8578680203045685
6:1517000-1518000,0
6:1539500-1540500,0.7789855072463768
6:1540000-1541000,0.8699080157687253
6:1541500-1542500,0.8679245283018868
6:1542000-1543000,0
6:1565000-1566000,0.8372093023255814
6:1565500-1566500,0.7595078299776287
6:1566000-1567000,0.8260437375745527
6:1569500-1570500,0.7941176470588235
6:1577000-1578000,0.93993993993994
6:1581500-1582500,0.8723404255319149
6:1585000-1586000,0
6:1585500-1586500,0.8185328185328186
6:1590000-1591000,0
6:1596000-1597000,0.9282868525896414
6:1600000-1601000,0.9297820823244553
6:1604500-1605500,0.8366533864541833
6:1607000-1608000,0.8838174273858921
6:1608500-1609500,0.9157472417251755
6:1613500-1614500,0.7715231788079471
6:1616000-1617000,0.7747440273037542
6:1618500-1619500,0
6:1619500-1620500,0
6:1623000-1624000,0.8137254901960784
6:1627000-1628000,0.9184782608695652
6:1629500-1630500,0.8625498007968128
6:1637000-1638000,0.7985507246376812
6:1648000-1649000,0.8979591836734694
6:16500-17500,0.9224652087475149
6:1652500-1653500,0.9224806201550387
6:1655500-1656500,0
6:1656000-1657000,0
6:1660000-1661000,0.8816067653276956
6:1661000-1662000,0.8525073746312685
6:1664500-1665500,0.9342770475227502
6:1665500-1666500,0.8532731376975169
6:1670500-1671500,0
6:1671000-1672000,0
6:1692000-1693000,0.9304029304029304
6:1693500-1694500,0.8725910064239829
6:1696000-1697000,0.901840490797546
6:1704500-1705500,0.914332784184514
6:1711500-1712500,0
6:1712000-1713000,0
6:1714500-1715500,0
6:171500-172500,0.8295819935691319
6:1728000-1729000,0.8558375634517766
6:1740500-1741500,0.7645161290322581
6:1747000-1748000,0.8208092485549133
6:1752500-1753500,0.9300699300699301
6:1753500-1754500,0.9383084577114428
6:1757000-1758000,0.8404669260700389
6:1760000-1761000,0.935064935064935
6:1766000-1767000,0
6:1779000-1780000,0
6:1788500-1789500,0.8695652173913043
6:1791500-1792500,0.9322660098522167
6:1794000-1795000,0.9710144927536232
6:1796000-1797000,0
6:1796500-1797500,0.8682170542635659
6:1797000-1798000,0.8658922914466737
6:1798500-1799500,0.858252427184466
6:1813500-1814500,0.926
6:182000-183000,0
6:1822500-1823500,0.819672131147541
6:1831500-1832500,0.7315731573157316
6:1835500-1836500,0
6:1836500-1837500,0
6:1837000-1838000,0.7813765182186235
6:184500-185500,0.949
6:1845000-1846000,0.8152610441767069
6:1852500-1853500,0
6:1860000-1861000,0
6:1865500-1866500,0.7549549549549549
6:1868500-1869500,0.8291139240506329
6:1870000-1871000,0.9103092783505154
6:1873000-1874000,0.9135802469135802
